transaction_id,customer_id,timestamp,channel,product_id,product_name,department,aisle,price
TXN_02685,CUST_0001,2025-09-23 04:51:53.407229,online,19,Black Pepper,Pantry,Spices,4.99
TXN_02685,CUST_0279,2025-09-23 04:51:53.407229,online,1,Organic Bananas,Produce,Fruit,0.69
TXN_02685,CUST_0445,2025-09-23 04:51:53.407229,online,2,Organic Strawberries,Produce,Fruit,4.99
TXN_02686,CUST_0060,2025-11-02 18:51:53.407229,offline,13,Eggs,Dairy,Eggs,4.99
TXN_02686,CUST_0325,2025-11-02 18:51:53.407229,offline,11,Whole Wheat Bread,Bakery,Bread,3.49
TXN_02686,CUST_0262,2025-11-02 18:51:53.407229,offline,15,Toor Dal,Pantry,Pulses,4.99
TXN_02686,CUST_0062,2025-11-02 18:51:53.407229,offline,6,Whole Milk,Dairy,Milk,3.99
TXN_02687,CUST_0135,2025-09-18 18:51:53.408751,online,3,Organic Baby Spinach,Produce,Vegetables,3.99
TXN_02687,CUST_0134,2025-09-18 18:51:53.408751,online,6,Whole Milk,Dairy,Milk,3.99
TXN_02687,CUST_0002,2025-09-18 18:51:53.408751,online,12,Pasta,Pantry,Pasta,2.99
TXN_02687,CUST_0334,2025-09-18 18:51:53.408751,online,4,Organic Avocado,Produce,Fruit,1.99
TXN_02687,CUST_0362,2025-09-18 18:51:53.408751,online,17,Sugar,Pantry,Baking,3.49
TXN_02687,CUST_0125,2025-09-18 18:51:53.408751,online,19,Black Pepper,Pantry,Spices,4.99
TXN_02687,CUST_0415,2025-09-18 18:51:53.408751,online,1,Organic Bananas,Produce,Fruit,0.69
TXN_02687,CUST_0316,2025-09-18 18:51:53.408751,online,21,Coffee,Beverages,Coffee,12.99
TXN_02687,CUST_0287,2025-09-18 18:51:53.408751,online,2,Organic Strawberries,Produce,Fruit,4.99
TXN_02687,CUST_0418,2025-09-18 18:51:53.408751,online,18,Salt,Pantry,Spices,1.99
TXN_02688,CUST_0034,2025-12-20 18:51:53.409781,online,4,Organic Avocado,Produce,Fruit,1.99
TXN_02688,CUST_0177,2025-12-20 18:51:53.409781,online,17,Sugar,Pantry,Baking,3.49
TXN_02688,CUST_0094,2025-12-20 18:51:53.409781,online,7,Butter,Dairy,Butter,4.49
TXN_02688,CUST_0158,2025-12-20 18:51:53.409781,online,5,Organic Tomatoes,Produce,Vegetables,2.49
TXN_02688,CUST_0095,2025-12-20 18:51:53.409781,online,18,Salt,Pantry,Spices,1.99
TXN_02689,CUST_0024,2025-08-05 21:51:53.409781,online,4,Organic Avocado,Produce,Fruit,1.99
TXN_02689,CUST_0307,2025-08-05 21:51:53.409781,online,18,Salt,Pantry,Spices,1.99
TXN_02689,CUST_0019,2025-08-05 21:51:53.409781,online,20,Orange Juice,Beverages,Juice,4.99
TXN_02690,CUST_0239,2025-09-12 23:51:53.410781,offline,16,Olive Oil,Pantry,Oils,9.99
TXN_02690,CUST_0158,2025-09-12 23:51:53.410781,offline,15,Toor Dal,Pantry,Pulses,4.99
TXN_02690,CUST_0117,2025-09-12 23:51:53.410781,offline,10,Basmati Rice,Pantry,Rice,8.99
TXN_02690,CUST_0374,2025-09-12 23:51:53.410781,offline,12,Pasta,Pantry,Pasta,2.99
TXN_02691,CUST_0146,2025-11-30 05:51:53.411780,online,20,Orange Juice,Beverages,Juice,4.99
TXN_02691,CUST_0440,2025-11-30 05:51:53.411780,online,12,Pasta,Pantry,Pasta,2.99
TXN_02691,CUST_0165,2025-11-30 05:51:53.411780,online,10,Basmati Rice,Pantry,Rice,8.99
TXN_02691,CUST_0363,2025-11-30 05:51:53.411780,online,16,Olive Oil,Pantry,Oils,9.99
TXN_02691,CUST_0171,2025-11-30 05:51:53.411780,online,5,Organic Tomatoes,Produce,Vegetables,2.49
TXN_02691,CUST_0304,2025-11-30 05:51:53.411780,online,18,Salt,Pantry,Spices,1.99
TXN_02692,CUST_0089,2025-12-12 05:51:53.412781,online,14,Chicken Breast,Meat,Poultry,8.99
TXN_02692,CUST_0375,2025-12-12 05:51:53.412781,online,3,Organic Baby Spinach,Produce,Vegetables,3.99
TXN_02692,CUST_0251,2025-12-12 05:51:53.412781,online,6,Whole Milk,Dairy,Milk,3.99
TXN_02692,CUST_0436,2025-12-12 05:51:53.412781,online,5,Organic Tomatoes,Produce,Vegetables,2.49
TXN_02692,CUST_0149,2025-12-12 05:51:53.412781,online,18,Salt,Pantry,Spices,1.99
TXN_02693,CUST_0337,2025-12-29 21:51:53.413766,online,3,Organic Baby Spinach,Produce,Vegetables,3.99
TXN_02693,CUST_0047,2025-12-29 21:51:53.413766,online,4,Organic Avocado,Produce,Fruit,1.99
TXN_02693,CUST_0276,2025-12-29 21:51:53.413766,online,17,Sugar,Pantry,Baking,3.49
TXN_02693,CUST_0085,2025-12-29 21:51:53.413766,online,19,Black Pepper,Pantry,Spices,4.99
TXN_02693,CUST_0004,2025-12-29 21:51:53.413766,online,9,Cheddar Cheese,Dairy,Cheese,6.99
TXN_02693,CUST_0198,2025-12-29 21:51:53.413766,online,7,Butter,Dairy,Butter,4.49
TXN_02693,CUST_0257,2025-12-29 21:51:53.413766,online,13,Eggs,Dairy,Eggs,4.99
TXN_02693,CUST_0221,2025-12-29 21:51:53.413766,online,16,Olive Oil,Pantry,Oils,9.99
TXN_02693,CUST_0231,2025-12-29 21:51:53.413766,online,5,Organic Tomatoes,Produce,Vegetables,2.49
TXN_02693,CUST_0494,2025-12-29 21:51:53.413766,online,21,Coffee,Beverages,Coffee,12.99
TXN_02693,CUST_0209,2025-12-29 21:51:53.413766,online,18,Salt,Pantry,Spices,1.99
TXN_02694,CUST_0278,2025-08-11 00:51:53.414801,online,4,Organic Avocado,Produce,Fruit,1.99
TXN_02694,CUST_0327,2025-08-11 00:51:53.414801,online,17,Sugar,Pantry,Baking,3.49
TXN_02694,CUST_0064,2025-08-11 00:51:53.414801,online,21,Coffee,Beverages,Coffee,12.99
TXN_02694,CUST_0458,2025-08-11 00:51:53.414801,online,6,Whole Milk,Dairy,Milk,3.99
TXN_02695,CUST_0174,2025-10-21 22:51:53.415782,online,21,Coffee,Beverages,Coffee,12.99
TXN_02695,CUST_0319,2025-10-21 22:51:53.415782,online,1,Organic Bananas,Produce,Fruit,0.69
TXN_02695,CUST_0088,2025-10-21 22:51:53.415782,online,11,Whole Wheat Bread,Bakery,Bread,3.49
TXN_02695,CUST_0038,2025-10-21 22:51:53.415782,online,6,Whole Milk,Dairy,Milk,3.99
TXN_02696,CUST_0410,2025-11-13 04:51:53.415782,online,17,Sugar,Pantry,Baking,3.49
TXN_02696,CUST_0304,2025-11-13 04:51:53.415782,online,21,Coffee,Beverages,Coffee,12.99
TXN_02696,CUST_0327,2025-11-13 04:51:53.415782,online,7,Butter,Dairy,Butter,4.49
TXN_02696,CUST_0111,2025-11-13 04:51:53.415782,online,6,Whole Milk,Dairy,Milk,3.99
TXN_02697,CUST_0255,2025-12-13 01:51:53.416780,offline,8,Greek Yogurt,Dairy,Yogurt,5.99
TXN_02697,CUST_0019,2025-12-13 01:51:53.416780,offline,1,Organic Bananas,Produce,Fruit,0.69
TXN_02697,CUST_0353,2025-12-13 01:51:53.416780,offline,2,Organic Strawberries,Produce,Fruit,4.99
TXN_02697,CUST_0177,2025-12-13 01:51:53.416780,offline,6,Whole Milk,Dairy,Milk,3.99
TXN_02698,CUST_0459,2025-08-19 20:51:53.416780,online,8,Greek Yogurt,Dairy,Yogurt,5.99
TXN_02698,CUST_0478,2025-08-19 20:51:53.416780,online,1,Organic Bananas,Produce,Fruit,0.69
TXN_02698,CUST_0179,2025-08-19 20:51:53.416780,online,5,Organic Tomatoes,Produce,Vegetables,2.49
TXN_02698,CUST_0041,2025-08-19 20:51:53.416780,online,21,Coffee,Beverages,Coffee,12.99
TXN_02698,CUST_0432,2025-08-19 20:51:53.416780,online,2,Organic Strawberries,Produce,Fruit,4.99
TXN_02699,CUST_0144,2025-08-03 18:51:53.417780,online,14,Chicken Breast,Meat,Poultry,8.99
TXN_02699,CUST_0199,2025-08-03 18:51:53.417780,online,8,Greek Yogurt,Dairy,Yogurt,5.99
TXN_02699,CUST_0351,2025-08-03 18:51:53.417780,online,3,Organic Baby Spinach,Produce,Vegetables,3.99
TXN_02699,CUST_0350,2025-08-03 18:51:53.417780,online,15,Toor Dal,Pantry,Pulses,4.99
TXN_02699,CUST_0359,2025-08-03 18:51:53.417780,online,17,Sugar,Pantry,Baking,3.49
TXN_02699,CUST_0219,2025-08-03 18:51:53.417780,online,9,Cheddar Cheese,Dairy,Cheese,6.99
TXN_02699,CUST_0099,2025-08-03 18:51:53.417780,online,13,Eggs,Dairy,Eggs,4.99
TXN_02699,CUST_0184,2025-08-03 18:51:53.417780,online,16,Olive Oil,Pantry,Oils,9.99
TXN_02699,CUST_0251,2025-08-03 18:51:53.417780,online,21,Coffee,Beverages,Coffee,12.99
TXN_02699,CUST_0239,2025-08-03 18:51:53.417780,online,18,Salt,Pantry,Spices,1.99
TXN_02700,CUST_0353,2025-12-08 05:51:53.419782,online,11,Whole Wheat Bread,Bakery,Bread,3.49
TXN_02700,CUST_0203,2025-12-08 05:51:53.419782,online,14,Chicken Breast,Meat,Poultry,8.99
TXN_02700,CUST_0141,2025-12-08 05:51:53.419782,online,15,Toor Dal,Pantry,Pulses,4.99
TXN_02700,CUST_0194,2025-12-08 05:51:53.419782,online,12,Pasta,Pantry,Pasta,2.99
TXN_02700,CUST_0288,2025-12-08 05:51:53.419782,online,9,Cheddar Cheese,Dairy,Cheese,6.99
TXN_02700,CUST_0258,2025-12-08 05:51:53.419782,online,7,Butter,Dairy,Butter,4.49
TXN_02700,CUST_0431,2025-12-08 05:51:53.419782,online,5,Organic Tomatoes,Produce,Vegetables,2.49
TXN_02700,CUST_0106,2025-12-08 05:51:53.419782,online,2,Organic Strawberries,Produce,Fruit,4.99
TXN_02701,CUST_0284,2025-07-31 23:51:53.420764,online,16,Olive Oil,Pantry,Oils,9.99
TXN_02701,CUST_0358,2025-07-31 23:51:53.420764,online,15,Toor Dal,Pantry,Pulses,4.99
TXN_02701,CUST_0446,2025-07-31 23:51:53.420764,online,10,Basmati Rice,Pantry,Rice,8.99
TXN_02702,CUST_0344,2025-11-17 02:51:53.421782,online,13,Eggs,Dairy,Eggs,4.99
TXN_02702,CUST_0419,2025-11-17 02:51:53.421782,online,11,Whole Wheat Bread,Bakery,Bread,3.49
TXN_02702,CUST_0130,2025-11-17 02:51:53.421782,online,6,Whole Milk,Dairy,Milk,3.99
TXN_02702,CUST_0192,2025-11-17 02:51:53.421782,online,20,Orange Juice,Beverages,Juice,4.99
TXN_02703,CUST_0338,2025-11-12 00:51:53.421782,offline,14,Chicken Breast,Meat,Poultry,8.99
TXN_02703,CUST_0177,2025-11-12 00:51:53.421782,offline,20,Orange Juice,Beverages,Juice,4.99
TXN_02703,CUST_0354,2025-11-12 00:51:53.421782,offline,15,Toor Dal,Pantry,Pulses,4.99
TXN_02703,CUST_0042,2025-11-12 00:51:53.421782,offline,4,Organic Avocado,Produce,Fruit,1.99
TXN_02703,CUST_0376,2025-11-12 00:51:53.421782,offline,19,Black Pepper,Pantry,Spices,4.99
TXN_02703,CUST_0347,2025-11-12 00:51:53.421782,offline,7,Butter,Dairy,Butter,4.49
TXN_02703,CUST_0442,2025-11-12 00:51:53.421782,offline,13,Eggs,Dairy,Eggs,4.99
TXN_02703,CUST_0131,2025-11-12 00:51:53.421782,offline,5,Organic Tomatoes,Produce,Vegetables,2.49
TXN_02703,CUST_0023,2025-11-12 00:51:53.421782,offline,21,Coffee,Beverages,Coffee,12.99
TXN_02703,CUST_0110,2025-11-12 00:51:53.421782,offline,2,Organic Strawberries,Produce,Fruit,4.99
TXN_02703,CUST_0409,2025-11-12 00:51:53.421782,offline,18,Salt,Pantry,Spices,1.99
TXN_02704,CUST_0135,2025-08-12 03:51:53.423781,offline,14,Chicken Breast,Meat,Poultry,8.99
TXN_02704,CUST_0116,2025-08-12 03:51:53.423781,offline,15,Toor Dal,Pantry,Pulses,4.99
TXN_02704,CUST_0020,2025-08-12 03:51:53.423781,offline,4,Organic Avocado,Produce,Fruit,1.99
TXN_02704,CUST_0195,2025-08-12 03:51:53.423781,offline,17,Sugar,Pantry,Baking,3.49
TXN_02704,CUST_0462,2025-08-12 03:51:53.423781,offline,19,Black Pepper,Pantry,Spices,4.99
TXN_02704,CUST_0016,2025-08-12 03:51:53.423781,offline,9,Cheddar Cheese,Dairy,Cheese,6.99
TXN_02704,CUST_0421,2025-08-12 03:51:53.423781,offline,2,Organic Strawberries,Produce,Fruit,4.99
TXN_02705,CUST_0408,2025-12-21 23:51:53.424780,online,15,Toor Dal,Pantry,Pulses,4.99
TXN_02705,CUST_0234,2025-12-21 23:51:53.424780,online,10,Basmati Rice,Pantry,Rice,8.99
TXN_02705,CUST_0253,2025-12-21 23:51:53.424780,online,1,Organic Bananas,Produce,Fruit,0.69
TXN_02705,CUST_0323,2025-12-21 23:51:53.424780,online,19,Black Pepper,Pantry,Spices,4.99
TXN_02705,CUST_0285,2025-12-21 23:51:53.424780,online,7,Butter,Dairy,Butter,4.49
TXN_02705,CUST_0080,2025-12-21 23:51:53.424780,online,21,Coffee,Beverages,Coffee,12.99
TXN_02705,CUST_0144,2025-12-21 23:51:53.424780,online,2,Organic Strawberries,Produce,Fruit,4.99
TXN_02705,CUST_0465,2025-12-21 23:51:53.424780,online,18,Salt,Pantry,Spices,1.99
TXN_02706,CUST_0285,2025-12-28 05:51:53.425781,offline,6,Whole Milk,Dairy,Milk,3.99
TXN_02706,CUST_0021,2025-12-28 05:51:53.425781,offline,13,Eggs,Dairy,Eggs,4.99
TXN_02706,CUST_0029,2025-12-28 05:51:53.425781,offline,16,Olive Oil,Pantry,Oils,9.99
TXN_02706,CUST_0407,2025-12-28 05:51:53.425781,offline,5,Organic Tomatoes,Produce,Vegetables,2.49
TXN_02706,CUST_0161,2025-12-28 05:51:53.425781,offline,11,Whole Wheat Bread,Bakery,Bread,3.49
TXN_02706,CUST_0432,2025-12-28 05:51:53.425781,offline,18,Salt,Pantry,Spices,1.99
TXN_02707,CUST_0029,2025-08-07 18:51:53.426781,online,14,Chicken Breast,Meat,Poultry,8.99
TXN_02707,CUST_0452,2025-08-07 18:51:53.426781,online,20,Orange Juice,Beverages,Juice,4.99
TXN_02707,CUST_0429,2025-08-07 18:51:53.426781,online,3,Organic Baby Spinach,Produce,Vegetables,3.99
TXN_02707,CUST_0154,2025-08-07 18:51:53.426781,online,6,Whole Milk,Dairy,Milk,3.99
TXN_02707,CUST_0472,2025-08-07 18:51:53.426781,online,4,Organic Avocado,Produce,Fruit,1.99
TXN_02707,CUST_0138,2025-08-07 18:51:53.426781,online,9,Cheddar Cheese,Dairy,Cheese,6.99
TXN_02707,CUST_0307,2025-08-07 18:51:53.426781,online,7,Butter,Dairy,Butter,4.49
TXN_02707,CUST_0312,2025-08-07 18:51:53.426781,online,1,Organic Bananas,Produce,Fruit,0.69
TXN_02707,CUST_0417,2025-08-07 18:51:53.426781,online,19,Black Pepper,Pantry,Spices,4.99
TXN_02707,CUST_0055,2025-08-07 18:51:53.426781,online,5,Organic Tomatoes,Produce,Vegetables,2.49
TXN_02707,CUST_0437,2025-08-07 18:51:53.426781,online,21,Coffee,Beverages,Coffee,12.99
TXN_02708,CUST_0182,2025-12-01 07:51:53.428781,offline,14,Chicken Breast,Meat,Poultry,8.99
TXN_02708,CUST_0004,2025-12-01 07:51:53.428781,offline,3,Organic Baby Spinach,Produce,Vegetables,3.99
TXN_02708,CUST_0134,2025-12-01 07:51:53.428781,offline,4,Organic Avocado,Produce,Fruit,1.99
TXN_02708,CUST_0365,2025-12-01 07:51:53.428781,offline,1,Organic Bananas,Produce,Fruit,0.69
TXN_02708,CUST_0202,2025-12-01 07:51:53.428781,offline,5,Organic Tomatoes,Produce,Vegetables,2.49
TXN_02709,CUST_0353,2025-12-02 04:51:53.429767,online,17,Sugar,Pantry,Baking,3.49
TXN_02709,CUST_0292,2025-12-02 04:51:53.429767,online,21,Coffee,Beverages,Coffee,12.99
TXN_02709,CUST_0001,2025-12-02 04:51:53.429767,online,6,Whole Milk,Dairy,Milk,3.99
TXN_02710,CUST_0060,2025-10-11 00:51:53.430766,offline,14,Chicken Breast,Meat,Poultry,8.99
TXN_02710,CUST_0476,2025-10-11 00:51:53.430766,offline,3,Organic Baby Spinach,Produce,Vegetables,3.99
TXN_02710,CUST_0083,2025-10-11 00:51:53.430766,offline,10,Basmati Rice,Pantry,Rice,8.99
TXN_02710,CUST_0295,2025-10-11 00:51:53.430766,offline,16,Olive Oil,Pantry,Oils,9.99
TXN_02710,CUST_0117,2025-10-11 00:51:53.430766,offline,5,Organic Tomatoes,Produce,Vegetables,2.49
TXN_02710,CUST_0455,2025-10-11 00:51:53.430766,offline,11,Whole Wheat Bread,Bakery,Bread,3.49
TXN_02711,CUST_0361,2025-11-12 00:51:53.430766,online,17,Sugar,Pantry,Baking,3.49
TXN_02711,CUST_0211,2025-11-12 00:51:53.430766,online,21,Coffee,Beverages,Coffee,12.99
TXN_02711,CUST_0357,2025-11-12 00:51:53.430766,online,6,Whole Milk,Dairy,Milk,3.99
TXN_02712,CUST_0383,2025-11-18 21:51:53.431766,online,13,Eggs,Dairy,Eggs,4.99
TXN_02712,CUST_0124,2025-11-18 21:51:53.431766,online,11,Whole Wheat Bread,Bakery,Bread,3.49
TXN_02712,CUST_0154,2025-11-18 21:51:53.431766,online,10,Basmati Rice,Pantry,Rice,8.99
TXN_02712,CUST_0432,2025-11-18 21:51:53.431766,online,6,Whole Milk,Dairy,Milk,3.99
TXN_02713,CUST_0230,2025-11-15 19:51:53.431766,online,6,Whole Milk,Dairy,Milk,3.99
TXN_02713,CUST_0139,2025-11-15 19:51:53.431766,online,19,Black Pepper,Pantry,Spices,4.99
TXN_02713,CUST_0243,2025-11-15 19:51:53.431766,online,13,Eggs,Dairy,Eggs,4.99
TXN_02713,CUST_0443,2025-11-15 19:51:53.431766,online,11,Whole Wheat Bread,Bakery,Bread,3.49
TXN_02713,CUST_0466,2025-11-15 19:51:53.431766,online,18,Salt,Pantry,Spices,1.99
TXN_02714,CUST_0079,2025-08-14 19:51:53.432765,online,14,Chicken Breast,Meat,Poultry,8.99
TXN_02714,CUST_0214,2025-08-14 19:51:53.432765,online,8,Greek Yogurt,Dairy,Yogurt,5.99
TXN_02714,CUST_0238,2025-08-14 19:51:53.432765,online,3,Organic Baby Spinach,Produce,Vegetables,3.99
TXN_02714,CUST_0149,2025-08-14 19:51:53.432765,online,15,Toor Dal,Pantry,Pulses,4.99
TXN_02714,CUST_0419,2025-08-14 19:51:53.432765,online,12,Pasta,Pantry,Pasta,2.99
TXN_02714,CUST_0455,2025-08-14 19:51:53.432765,online,17,Sugar,Pantry,Baking,3.49
TXN_02714,CUST_0413,2025-08-14 19:51:53.432765,online,19,Black Pepper,Pantry,Spices,4.99
TXN_02714,CUST_0120,2025-08-14 19:51:53.432765,online,1,Organic Bananas,Produce,Fruit,0.69
TXN_02714,CUST_0312,2025-08-14 19:51:53.432765,online,16,Olive Oil,Pantry,Oils,9.99
TXN_02714,CUST_0159,2025-08-14 19:51:53.432765,online,5,Organic Tomatoes,Produce,Vegetables,2.49
TXN_02714,CUST_0117,2025-08-14 19:51:53.432765,online,11,Whole Wheat Bread,Bakery,Bread,3.49
TXN_02714,CUST_0277,2025-08-14 19:51:53.432765,online,18,Salt,Pantry,Spices,1.99
TXN_02715,CUST_0257,2025-12-05 18:51:53.434765,online,13,Eggs,Dairy,Eggs,4.99
TXN_02715,CUST_0221,2025-12-05 18:51:53.434765,online,11,Whole Wheat Bread,Bakery,Bread,3.49
TXN_02715,CUST_0215,2025-12-05 18:51:53.434765,online,6,Whole Milk,Dairy,Milk,3.99
TXN_02716,CUST_0132,2025-09-13 23:51:53.434765,offline,12,Pasta,Pantry,Pasta,2.99
TXN_02716,CUST_0100,2025-09-13 23:51:53.434765,offline,9,Cheddar Cheese,Dairy,Cheese,6.99
TXN_02716,CUST_0039,2025-09-13 23:51:53.434765,offline,16,Olive Oil,Pantry,Oils,9.99
TXN_02716,CUST_0018,2025-09-13 23:51:53.434765,offline,5,Organic Tomatoes,Produce,Vegetables,2.49
TXN_02716,CUST_0007,2025-09-13 23:51:53.434765,offline,18,Salt,Pantry,Spices,1.99
TXN_02717,CUST_0449,2025-12-18 19:51:53.435765,online,15,Toor Dal,Pantry,Pulses,4.99
TXN_02717,CUST_0013,2025-12-18 19:51:53.435765,online,3,Organic Baby Spinach,Produce,Vegetables,3.99
TXN_02717,CUST_0051,2025-12-18 19:51:53.435765,online,12,Pasta,Pantry,Pasta,2.99
TXN_02717,CUST_0476,2025-12-18 19:51:53.435765,online,4,Organic Avocado,Produce,Fruit,1.99
TXN_02717,CUST_0376,2025-12-18 19:51:53.435765,online,17,Sugar,Pantry,Baking,3.49
TXN_02717,CUST_0334,2025-12-18 19:51:53.435765,online,19,Black Pepper,Pantry,Spices,4.99
TXN_02717,CUST_0464,2025-12-18 19:51:53.435765,online,10,Basmati Rice,Pantry,Rice,8.99
TXN_02717,CUST_0217,2025-12-18 19:51:53.435765,online,13,Eggs,Dairy,Eggs,4.99
TXN_02717,CUST_0023,2025-12-18 19:51:53.435765,online,16,Olive Oil,Pantry,Oils,9.99
TXN_02717,CUST_0193,2025-12-18 19:51:53.435765,online,5,Organic Tomatoes,Produce,Vegetables,2.49
TXN_02717,CUST_0175,2025-12-18 19:51:53.435765,online,21,Coffee,Beverages,Coffee,12.99
TXN_02717,CUST_0132,2025-12-18 19:51:53.435765,online,18,Salt,Pantry,Spices,1.99
TXN_02718,CUST_0071,2025-11-07 03:51:53.437782,online,8,Greek Yogurt,Dairy,Yogurt,5.99
TXN_02718,CUST_0447,2025-11-07 03:51:53.437782,online,1,Organic Bananas,Produce,Fruit,0.69
TXN_02718,CUST_0455,2025-11-07 03:51:53.437782,online,2,Organic Strawberries,Produce,Fruit,4.99
TXN_02718,CUST_0450,2025-11-07 03:51:53.437782,online,20,Orange Juice,Beverages,Juice,4.99
TXN_02719,CUST_0246,2025-08-17 05:51:53.437782,offline,20,Orange Juice,Beverages,Juice,4.99
TXN_02719,CUST_0482,2025-08-17 05:51:53.437782,offline,12,Pasta,Pantry,Pasta,2.99
TXN_02719,CUST_0057,2025-08-17 05:51:53.437782,offline,10,Basmati Rice,Pantry,Rice,8.99
TXN_02719,CUST_0339,2025-08-17 05:51:53.437782,offline,1,Organic Bananas,Produce,Fruit,0.69
TXN_02719,CUST_0215,2025-08-17 05:51:53.437782,offline,16,Olive Oil,Pantry,Oils,9.99
TXN_02719,CUST_0454,2025-08-17 05:51:53.437782,offline,5,Organic Tomatoes,Produce,Vegetables,2.49
TXN_02720,CUST_0238,2025-08-12 02:51:53.438781,offline,8,Greek Yogurt,Dairy,Yogurt,5.99
TXN_02720,CUST_0476,2025-08-12 02:51:53.438781,offline,15,Toor Dal,Pantry,Pulses,4.99
TXN_02720,CUST_0420,2025-08-12 02:51:53.438781,offline,3,Organic Baby Spinach,Produce,Vegetables,3.99
TXN_02720,CUST_0421,2025-08-12 02:51:53.438781,offline,6,Whole Milk,Dairy,Milk,3.99
TXN_02720,CUST_0329,2025-08-12 02:51:53.438781,offline,12,Pasta,Pantry,Pasta,2.99
TXN_02720,CUST_0494,2025-08-12 02:51:53.438781,offline,4,Organic Avocado,Produce,Fruit,1.99
TXN_02720,CUST_0171,2025-08-12 02:51:53.438781,offline,19,Black Pepper,Pantry,Spices,4.99
TXN_02720,CUST_0207,2025-08-12 02:51:53.438781,offline,9,Cheddar Cheese,Dairy,Cheese,6.99
TXN_02720,CUST_0457,2025-08-12 02:51:53.438781,offline,16,Olive Oil,Pantry,Oils,9.99
TXN_02720,CUST_0114,2025-08-12 02:51:53.438781,offline,5,Organic Tomatoes,Produce,Vegetables,2.49
TXN_02720,CUST_0331,2025-08-12 02:51:53.438781,offline,11,Whole Wheat Bread,Bakery,Bread,3.49
TXN_02721,CUST_0374,2025-12-03 00:51:53.440764,online,20,Orange Juice,Beverages,Juice,4.99
TXN_02721,CUST_0146,2025-12-03 00:51:53.440764,online,15,Toor Dal,Pantry,Pulses,4.99
TXN_02721,CUST_0153,2025-12-03 00:51:53.440764,online,3,Organic Baby Spinach,Produce,Vegetables,3.99
TXN_02721,CUST_0023,2025-12-03 00:51:53.440764,online,12,Pasta,Pantry,Pasta,2.99
TXN_02721,CUST_0157,2025-12-03 00:51:53.440764,online,19,Black Pepper,Pantry,Spices,4.99
TXN_02721,CUST_0056,2025-12-03 00:51:53.440764,online,7,Butter,Dairy,Butter,4.49
TXN_02721,CUST_0317,2025-12-03 00:51:53.440764,online,13,Eggs,Dairy,Eggs,4.99
TXN_02721,CUST_0032,2025-12-03 00:51:53.440764,online,16,Olive Oil,Pantry,Oils,9.99
TXN_02721,CUST_0177,2025-12-03 00:51:53.440764,online,5,Organic Tomatoes,Produce,Vegetables,2.49
TXN_02721,CUST_0291,2025-12-03 00:51:53.440764,online,21,Coffee,Beverages,Coffee,12.99
TXN_02721,CUST_0141,2025-12-03 00:51:53.440764,online,11,Whole Wheat Bread,Bakery,Bread,3.49
TXN_02721,CUST_0151,2025-12-03 00:51:53.440764,online,18,Salt,Pantry,Spices,1.99
TXN_02722,CUST_0016,2025-11-11 20:51:53.442766,online,14,Chicken Breast,Meat,Poultry,8.99
TXN_02722,CUST_0190,2025-11-11 20:51:53.442766,online,6,Whole Milk,Dairy,Milk,3.99
TXN_02722,CUST_0343,2025-11-11 20:51:53.442766,online,5,Organic Tomatoes,Produce,Vegetables,2.49
TXN_02722,CUST_0382,2025-11-11 20:51:53.442766,online,11,Whole Wheat Bread,Bakery,Bread,3.49
TXN_02722,CUST_0060,2025-11-11 20:51:53.442766,online,18,Salt,Pantry,Spices,1.99
TXN_02723,CUST_0499,2025-09-17 20:51:53.443765,online,4,Organic Avocado,Produce,Fruit,1.99
TXN_02723,CUST_0129,2025-09-17 20:51:53.443765,online,5,Organic Tomatoes,Produce,Vegetables,2.49
TXN_02723,CUST_0110,2025-09-17 20:51:53.443765,online,3,Organic Baby Spinach,Produce,Vegetables,3.99
TXN_02723,CUST_0214,2025-09-17 20:51:53.443765,online,14,Chicken Breast,Meat,Poultry,8.99
TXN_02724,CUST_0292,2025-07-24 23:51:53.443765,online,15,Toor Dal,Pantry,Pulses,4.99
TXN_02724,CUST_0088,2025-07-24 23:51:53.443765,online,10,Basmati Rice,Pantry,Rice,8.99
TXN_02724,CUST_0444,2025-07-24 23:51:53.443765,online,13,Eggs,Dairy,Eggs,4.99
TXN_02724,CUST_0140,2025-07-24 23:51:53.443765,online,16,Olive Oil,Pantry,Oils,9.99
TXN_02724,CUST_0164,2025-07-24 23:51:53.443765,online,11,Whole Wheat Bread,Bakery,Bread,3.49
TXN_02725,CUST_0113,2025-11-22 01:51:53.444765,offline,20,Orange Juice,Beverages,Juice,4.99
TXN_02725,CUST_0359,2025-11-22 01:51:53.444765,offline,15,Toor Dal,Pantry,Pulses,4.99
TXN_02725,CUST_0466,2025-11-22 01:51:53.444765,offline,17,Sugar,Pantry,Baking,3.49
TXN_02725,CUST_0441,2025-11-22 01:51:53.444765,offline,10,Basmati Rice,Pantry,Rice,8.99
TXN_02725,CUST_0362,2025-11-22 01:51:53.444765,offline,16,Olive Oil,Pantry,Oils,9.99
TXN_02725,CUST_0263,2025-11-22 01:51:53.444765,offline,21,Coffee,Beverages,Coffee,12.99
TXN_02726,CUST_0157,2025-10-22 18:51:53.445765,offline,11,Whole Wheat Bread,Bakery,Bread,3.49
TXN_02726,CUST_0462,2025-10-22 18:51:53.445765,offline,14,Chicken Breast,Meat,Poultry,8.99
